Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,4,Ecuaciones Diferenciales y Álgebra Lineal,MA707,6,MA706
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,4,Estadística Aplicada I,MA741,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,4,Mecánica de Materiales para Minería,GM210,5,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,4,Mineralogía y petrología,GM205,4,"GM209, MA722"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,5,Aplicaciones del Software Minero,GM211,4,GM233
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,5,Geología de Yacimientos Minerales,GM228,4,GM209
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,5,Ingeniería de la Voladura,GM222,4,GM209
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,5,Mecánica De Fluidos,GM207,4,MA707
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,6,Gestión de Ventilación de Minas,GM214,4,GM207
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,6,Legislación Minera,GM224,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,6,Mecánica de Rocas,GM229,4,"GM228, GM210"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,6,Procesos Metalúrgicos,GM206,4,GM228
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,7,Aplicaciones Geoestadísticas en los Rec Minerales,GM223,3,"MA741, GM228"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,7,Diseño de Minas Subterráneas,GM213,5,"GM211, GM222, GM229"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,7,Gest. de RRHH y Responsabilidad Social en Minería,GM212,5,GM224
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,7,Gestión Comercial Minera,GM216,4,GM206
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,8,Diseño de Minas a Tajo Abierto,GM217,4,GM213
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,8,Fundamentos De Investigación,GM235,3,"HU61, HU695"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,8,Gestión de Proyectos en Minería,GM219,4,GM213
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,8,Plan de Cierre de Minas y Rehabilitación,GM218,3,GM213
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,8,Seguridad y Salud Ocupacional en Minería y Medio Ambiente,GM227,4,GM212
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,9,Gest. de Costos y Gerencia Financiera para Minería,GM215,4,GM219
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,9,Gestión Log y Cad Sumin Minera,GM230,3,GM217
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,9,Planeamiento de Minado Sub y a Tajo Abierto,GM220,4,GM217
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,9,Trabajo de Investigación 1,GM225,5,"GM213, GM235"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,10,CTI Trabajo de Investigación 2,GM231,5,"GM217, GM225"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE GESTION MINERA   ,10,Formulación Y Eval. De Proyectos De Inver. Minería,GM226,4,GM219
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,1,Comprensión y Producción de Lenguaje I,HU625,4,HU624
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,1,Creatividad y Liderazgo (Ing),HU612,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,1,Ética y Ciudadanía,HU548,2,HU624
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,1,Matemática Básica,MA420,6,MA638
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,1,Fundamentos en Programación,CC200,6,MA638
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,2,Cálculo I,MA262,6,MA420
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,2,Comprensión y Producción de Lenguaje II,HU626,4,HU625
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,2,Seminario de Investigación Académica I,HU159,2,HU625
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,2,Organización y Dirección de Empresas,AD99,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,2,Programación Orientado a Objetos,CC201,5,CC200
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,3,Física I,MA466,4,"MA262, MA652"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,3,Contabilidad y Presupuestos,CA59,4,AD99
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,3,Diseño De Base De Datos,SI400,4,CC201
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,3,Especificación Y Análisis De Requerimientos,SI397,3,AD99
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,3,Matemática Discreta,MA265,6,"MA420, CC200"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,4,Arquitectura de Computadoras y Sistemas Operativos,SI643,5,MA265
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,4,Física II,MA462,6,MA466
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,4,IHC y Tecnologias Moviles,SI385,4,SI397
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,4,Matemática Computacional,MA475,4,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,5,Estadística Aplicada I,MA642,4,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,5,Arquitectura de Negocio,SI704,4,SI385
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,5,Cálculo II,MA263,6,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,5,Fundamentos de Sistemas de Información,SI393,3,SI400
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,6,Arquitectura de Aplicaciones Web,SI705,3,SI393
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,6,Diseño de Experimentos en SI,SI651,4,MA642
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,6,Emprendimiento de Negocios Sostenibles: Formulación,AD204,3,CA59
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,6,Redes y Comunicaciones de Datos,SI640,4,SI643
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,7,Arquitectura Empresarial,SI706,5,SI704
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,7,Gerencia De Proyectos De Si/Ti,SI427,4,SI704
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,7,Gestión de Seguridad de Información,SI707,4,SI704
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,7,Implementación de Sistemas Empresariales,SI645,5,SI705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,8,Finanzas e Ingeniería Económica,SI642,4,CA59
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,8,Seminario de Investigación Académica II (Ing),IN397,3,"HU159,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,8,Taller de Desempeño Profesional,SI639,4,"SI706, SI651, HU61"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,8,Technical Sales and Marketing,SI708,4,SI385
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,9,Business Predictive Analytics,SI709,4,MA642
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,9,Soluciones Móviles y Cloud,SI381,4,"SI705, SI640"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,9,Taller de Proyecto I,SI644,5,"SI427, SI639, IN397"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,10,Curso de Trabajo de Investigación - Taller de Proyecto II,SI646,5,SI644
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SISTEMAS DE INFORMACION   ,10,Gestión de Tecnologias de Información,SI710,4,SI706
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,1,Aprendizaje Estratégico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,1,Crítica y Comunicación,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,1,Introducción a los Algoritmos,CC263,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,1,Matemática Básica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,1,Pensamiento Crítico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,2,Algoritmos,CC265,6,CC263
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,2,Aplicaciones de Ingeniería de Software,SI802,2,CC263
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,2,Cálculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,2,Organización y Dirección De Empresas,AD2788,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,2,Seminario de Investigación Académica I,HU695,2,HU705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,3,Diseño y Patrones de Software,SI771,4,CC265
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,3,Estructuras de Datos Avanzadas,CC264,4,CC265
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,3,Física I,MA723,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,3,Ingeniería de Requisitos,SI786,3,AD2788
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,3,Matemática Discreta,MA708,6,"CC263, MA712"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,4,Arquitectura de Computadoras,SI772,4,MA708
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,4,Base de Datos,SI787,4,CC264
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,4,Física II,MA720,6,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,4,HCI for UX Design,SI784,4,SI786
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,4,Matemática Computacional,MA726,4,MA708
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,5,Aplicaciones para Plataformas Web,SI800,4,SI787
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,5,Cálculo II,MA706,6,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,5,Desarrollo de Aplicaciones Open Source,SI776,5,SI771
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,5,Sistemas Operativos,SI773,4,SI772
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,6,Aplicaciones para Plataformas Móviles,SI782,4,SI800
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,6,Complejidad Algorítmica,CC247,4,CC264
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,6,Estadística Aplicada I,MA741,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,6,Redes y Comunicaciones de Datos,SI756,4,SI773
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,7,Arquitecturas de Software,SI795,5,SI776
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,7,Desarrollo de Soluciones IoT,SI789,4,SI782
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,7,Diseño de Experimentos de Ingeniería de Software,SI778,4,"MA741,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,7,Tecnologías e Ingeniería Financiera,SI791,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,8,Arquitecturas de Software en Tecnologías Emergentes,SI799,4,SI795
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,8,Fundamentos de Investigación Académica,CC272,3,"HU695,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,8,Gerencia De Proyectos En Computación,SI774,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,8,Tópicos de Investigación Aplicada,SI790,4,"SI778, HU61"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,9,Calidad y Mejora de Procesos de Software,SI788,4,SI795
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,9,Desarrollo Agile de Productos de Software,SI753,4,"SI799, SI774"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,9,Trabajo de Investigación I,SI792,5,"CC272, SI774, SI790"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA DE SOFTWARE   ,10,CTI Trabajo de Investigación II,SI794,5,SI792
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,1,Aprendizaje Estratégico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,1,Crítica y Comunicación,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,1,Introducción a la Electrónica,EL307,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,1,Matemática Básica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,1,Pensamiento Crítico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,2,Cálculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,2,Dibujo de Ingeniería 1,EL295,4,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,2,Química,MA722,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,2,Seminario de Investigación Académica I,HU695,2,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,2,Software para Ingeniería,EL281,3,"EL307, MA712"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,3,Análisis de Circuitos Eléctricos 1,EL290,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,3,Circuitos Lógicos Digitales,EL292,4,EL281
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,3,Estadística,MA716,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,3,Física I,MA723,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,3,Matemática Analítica 3,EL311,5,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,4,Análisis de Circuitos Eléctricos 2,EL291,4,EL290
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,4,Física II,MA720,6,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,4,Matemática Analítica 4,EL310,5,EL311
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,4,Programación de Computadoras,EL276,4,EL292
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,4,Redes de Comunicaciones 1,EL278,4,EL281
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,5,Dispositivos y Circuitos Analógicos,EL293,4,EL290
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,5,Electromagnetismo,EL284,4,MA720
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,5,Matemática Analítica 5,EL312,5,EL310
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,5,Microcontroladores,EL297,4,EL276
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,5,Redes de Comunicaciones 2,EL283,4,EL278
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,6,Análisis de Circuitos Electrónicos,EL299,4,EL293
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,6,Ingeniería de Control 1,EL279,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,6,Señales y Sistemas,EL285,4,"MA716, EL312"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,6,Sensores y Actuadores,EL298,4,EL297
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,7,Arquitectura de Computadoras,EL301,4,EL299
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,7,Comunicaciones Digitales,EL300,4,EL285
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,7,Electrónica de Potencia,EL303,4,EL299
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,7,Procesamiento Digital de Señales,EL280,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,8,Control y Automatización,EL302,4,EL279
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,8,Proyecto de Investigación,EL306,4,"HU61,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,8,Sistemas Embebidos,EL305,4,"EL301, EL297"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,8,Visión Computacional,EL304,4,EL280
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,9,Taller de Proyecto I,EL308,5,"EL306, EL302"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA ELECTRONICA   ,10,CTI Taller de Proyecto II,EL313,5,EL308
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,1,Aprendizaje Estratégico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,1,Crítica y Comunicación,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,1,Fundamentos de Ingeniería Industrial,IN443,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,1,Matemática Básica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,1,Pensamiento Crítico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,2,Administración para Ingenieros,IN447,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,2,Cálculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,2,Dibujo Asistido por el Computador,IN448,4,IN443
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,2,Química,MA722,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,2,Seminario de Investigación Académica I,HU695,2,HU705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,3,Algoritmos,IN467,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,3,Costeo de Operaciones,IN444,4,IN447
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,3,Cálculo II,MA706,6,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,3,Estadística Aplicada I,MA741,4,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIERÍA INDUSTRIAL   ,3,Física I,MA723,4,MA758
